policy,kind,metric,k,n,rate,ci_lo,ci_hi
naive,spoof,spoof_gate_open,3,3,1.0,0.2924017738212866,1.0
naive,benign,benign_false_open,2,2,1.0,0.15811388300841897,1.0
auth_required,spoof,spoof_gate_open,3,3,1.0,0.2924017738212866,1.0
auth_required,benign,benign_false_open,0,2,0.0,0.0,0.841886116991581
no_auth,spoof,spoof_gate_open,3,3,1.0,0.2924017738212866,1.0
no_auth,benign,benign_false_open,2,2,1.0,0.15811388300841897,1.0
