backend,k,n_calls,mean_s,median_s,sd_s,p90_s,p95_s,max_s,adapter_load_s
qwen,1,146,5.446,5.513,0.901,6.104,6.223,11.759,
qwen,3,48,16.825,17.412,1.466,18.195,18.318,19.141,
llama,1,146,5.618,5.597,0.57,6.235,6.559,8.336,
llama,3,48,17.448,17.543,1.653,19.062,20.249,23.601,
