backend,k,slo_s,admit_rate,timeout_rate
qwen,1,1,0.0,1.0
qwen,1,5,0.253,0.747
qwen,1,10,0.986,0.014
qwen,1,15,1.0,0.0
qwen,1,30,1.0,0.0
qwen,1,60,1.0,0.0
qwen,3,1,0.0,1.0
qwen,3,5,0.0,1.0
qwen,3,10,0.0,1.0
qwen,3,15,0.188,0.812
qwen,3,30,1.0,0.0
qwen,3,60,1.0,0.0
llama,1,1,0.0,1.0
llama,1,5,0.103,0.897
llama,1,10,1.0,0.0
llama,1,15,1.0,0.0
llama,1,30,1.0,0.0
llama,1,60,1.0,0.0
llama,3,1,0.0,1.0
llama,3,5,0.0,1.0
llama,3,10,0.0,1.0
llama,3,15,0.0,1.0
llama,3,30,1.0,0.0
llama,3,60,1.0,0.0
